 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;5;20;140;vig;0.39918;0.90714;0.0;22.44653;20.81668;23.66328;0.0;0.0;415.46338;0.0;5.27377;5.65109;182.0;17.25;7.16269;42.16477;121.78899;0.0;0.0;0.08221;5.26381;151.74826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.28058;1.5;0.0;0.72244;0.00264;0.04004;0.00194;0.0;0.0;10.13116;0.0;0.0;7.7889;0.0;-0.08199;0.0;0.0;0.0;0.16986;0.99454;4.0;0.0;2.33079;1.0;1.0;0.44;1.0;0.05269;0.0;0.0;1.0;0.18772;0.94954;0.94954;1.0;1.0;162.71202;-0.0
2023;5;21;141;vig;0.43094;0.91858;0.0;26.06699;20.55726;23.65959;0.0;0.0;419.51938;0.0;3.70647;4.07852;182.0;17.75;7.49414;42.4686;121.76926;0.0;0.0;0.08221;5.4077;152.37129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.29318;1.5;0.0;0.75772;0.00264;0.04004;0.00194;0.0;0.0;10.1438;0.0;0.0;6.70112;0.0;-0.08754;0.0;0.0;0.0;0.18338;0.98907;7.25;0.03176;2.33596;1.0;1.0;0.44;1.0;0.01145;0.0;0.0;1.0;0.19106;0.77961;0.77961;1.0;1.0;163.30946;-0.0
2023;5;22;142;vig;0.43094;0.9868;0.0;23.98704;20.512;23.65577;0.0;0.0;415.92996;0.0;3.25793;4.05838;182.0;17.27603;7.69752;42.7714;121.7495;0.0;0.0;0.08221;5.55185;152.86522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.29069;1.5;0.0;0.68873;0.00264;0.04005;0.00194;0.0;0.0;10.19096;0.0;0.0;14.50349;0.0;-0.10757;0.0;0.0;0.0;0.18338;0.99454;7.75;0.0;2.34148;1.0;1.0;0.44;1.0;0.06822;0.0;0.0;1.0;0.18555;0.68049;0.68049;1.0;1.0;163.94002;-0.0
2023;5;23;143;vig;0.46337;1.00714;0.0;23.20063;20.38029;23.64765;0.0;0.0;413.79062;0.0;1.4267;2.59575;182.0;20.17107;7.87281;43.07574;121.72977;0.0;0.0;0.08221;5.69638;153.3326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.30192;1.5;0.0;0.5855;0.00264;0.04005;0.00194;0.0;0.0;10.28077;0.0;0.0;12.90277;0.0;-0.1094;0.0;0.0;0.0;0.19718;0.98907;7.27603;0.03243;2.34646;1.0;1.0;0.44;1.0;0.02034;0.0;0.0;1.0;0.18745;0.67404;0.67404;1.0;1.0;164.54439;-0.0
2023;5;24;144;vig;0.46337;1.07407;0.0;21.75461;20.23922;23.63551;0.0;0.0;410.50949;0.0;2.24285;3.33169;182.0;20.13309;8.08971;43.40561;121.71001;0.0;0.0;0.08221;5.84134;153.86711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.30121;1.5;0.0;0.66181;0.00264;0.04006;0.00194;0.0;0.0;10.35777;0.0;0.0;14.01554;0.0;-0.11747;0.0;0.0;0.0;0.19718;0.98907;10.17107;0.0;2.35323;1.0;1.0;0.44;1.0;0.06693;0.0;0.0;1.0;0.18286;0.64619;0.64619;1.0;1.0;165.2164;-0.0
2023;5;25;145;vig;0.50952;1.10059;0.0;20.37865;20.10879;23.62395;0.0;0.0;407.41071;0.0;2.13425;3.3526;182.0;20.8898;8.28989;43.74815;121.69026;0.0;0.0;0.08221;5.98671;154.39755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.31686;1.5;0.0;0.66099;0.00264;0.04006;0.00194;0.0;0.0;10.37697;0.0;0.0;14.35371;0.0;-0.12385;0.0;0.0;0.0;0.21682;0.98361;10.13309;0.04615;2.36007;1.0;1.0;0.44;1.0;0.02651;0.0;0.0;1.0;0.18395;0.64334;0.64334;1.0;1.0;165.88474;-0.0
2023;5;26;146;vig;0.50952;1.18881;0.0;19.67482;19.96387;23.61077;0.0;0.0;405.25937;0.0;1.0748;2.50426;182.0;24.07441;8.49368;44.10915;121.67049;0.0;0.0;0.08221;6.13253;154.9501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.31681;1.5;0.0;0.60502;0.00264;0.04007;0.00194;0.0;0.0;10.47844;0.0;0.0;13.95863;0.0;-0.13015;0.0;0.0;0.0;0.21682;0.98361;10.8898;0.0;2.36741;1.0;1.0;0.44;1.0;0.08822;0.0;0.0;1.0;0.17747;0.64334;0.64334;1.0;1.0;166.57555;-0.0
2023;5;27;147;vig;0.57525;1.21555;0.0;19.32357;19.79525;23.59496;0.0;0.0;403.48502;0.0;0.51494;1.78294;182.0;20.69965;8.73588;44.5153;121.65074;0.0;0.0;0.08221;6.27889;155.58618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.3393;1.5;0.0;0.54412;0.00265;0.04008;0.00194;0.0;0.0;10.44534;0.0;0.0;11.04775;0.0;-0.13762;0.0;0.0;0.0;0.24479;0.98361;14.07441;0.06573;2.37678;1.0;1.0;0.44;1.0;0.02674;0.0;0.0;1.0;0.17863;0.64562;0.64562;1.0;1.0;167.35049;-0.0
2023;5;28;148;vig;0.57525;1.33066;0.0;21.99219;19.64719;23.58055;0.0;0.0;406.59689;0.0;1.67498;2.28407;182.0;18.0;9.04709;44.9124;121.63093;0.0;0.0;0.08221;6.42575;156.2822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.34244;1.5;0.0;0.65533;0.00265;0.04009;0.00194;0.0;0.0;10.55313;0.0;0.0;6.98752;0.0;-0.14702;0.0;0.0;0.0;0.24479;0.97814;10.69965;0.0;2.3839;1.0;1.0;0.44;1.0;0.11511;0.0;0.0;1.0;0.17039;0.71644;0.71644;1.0;1.0;168.06786;-0.0
2023;5;29;149;vig;0.6133;1.35363;0.0;19.92019;19.57675;23.57351;0.0;0.0;402.82584;0.0;3.7381;4.84927;182.0;19.17936;9.24301;45.28957;121.61118;0.0;0.0;0.08221;6.57297;156.84303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.34873;1.5;0.0;0.73451;0.00265;0.0401;0.00194;0.0;0.0;10.77241;0.0;0.0;15.9603;0.0;-0.15594;0.0;0.0;0.0;0.26098;0.98361;8.0;0.03805;2.3896;1.0;1.0;0.44;1.0;0.02298;0.0;0.0;1.0;0.17203;0.66853;0.66853;1.0;1.0;168.75844;-0.0
2023;5;30;150;vig;0.6133;1.42737;0.0;18.89672;19.44884;23.56047;0.0;0.0;400.27789;0.0;1.57732;2.88695;182.0;20.45026;9.41776;45.67362;121.5914;0.0;0.0;0.08221;6.72065;157.38954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.34896;1.5;0.0;0.59837;0.00265;0.04011;0.00194;0.0;0.0;10.8598;0.0;0.0;12.50266;0.0;-0.16043;0.0;0.0;0.0;0.26098;0.97814;9.17936;0.0;2.39601;1.0;1.0;0.44;1.0;0.07373;0.0;0.0;1.0;0.1688;0.66235;0.66235;1.0;1.0;169.44514;-0.0
2023;5;31;151;vig;0.66394;1.45456;0.0;17.63415;19.22688;23.54472;0.0;0.0;396.74704;0.0;2.49042;3.92519;182.0;21.08944;9.60237;46.06939;121.57159;0.0;0.0;0.08221;6.86899;157.95764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.36186;1.5;0.0;0.60926;0.00265;0.04012;0.00194;0.0;0.0;10.87554;0.0;0.0;13.2324;0.0;-0.169;0.0;0.0;0.0;0.28253;0.97814;10.45026;0.05063;2.40313;1.0;1.0;0.44;1.0;0.0272;0.0;0.0;1.0;0.17005;0.64982;0.64982;1.0;1.0;170.1521;-0.0
2023;6;1;152;vig;0.66394;1.55214;0.0;16.9515;18.95727;23.52679;0.0;0.0;393.80905;0.0;1.69618;3.18907;182.0;21.04905;9.79048;46.47084;121.55176;0.0;0.0;0.08221;7.01811;158.5349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.36101;1.5;0.0;0.62777;0.00265;0.04014;0.00194;0.0;0.0;10.98056;0.0;0.0;13.7454;0.0;-0.19305;0.0;0.0;0.0;0.28253;0.97814;11.08944;0.0;2.41097;1.0;1.0;0.44;1.0;0.09758;0.0;0.0;1.0;0.16519;0.64629;0.64629;1.0;1.0;170.87097;-0.0
2023;6;2;153;vig;0.71854;1.57941;0.0;16.24712;18.59588;23.50719;0.0;0.0;390.25494;0.0;2.87269;3.99906;182.0;19.35;9.99038;46.87624;121.53204;0.0;0.0;0.08221;7.16194;159.1279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.37584;1.5;0.0;0.72406;0.00265;0.04015;0.00194;0.0;0.0;11.0509;0.0;0.0;12.6166;0.0;-0.23092;0.0;0.0;0.0;0.30576;0.97814;11.04905;0.05461;2.41845;1.0;1.0;0.44;1.0;0.02727;0.0;0.0;1.0;0.16634;0.64796;0.64796;1.0;1.0;171.58832;-0.0
2023;6;3;154;vig;0.71854;1.68239;0.0;15.18742;18.34816;23.49121;0.0;0.0;386.88229;0.0;2.41818;3.58759;182.0;17.06097;10.14694;47.25942;121.51217;0.0;0.0;0.08221;7.30288;159.65535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.3742;1.5;0.0;0.71514;0.00265;0.04017;0.00194;0.0;0.0;11.15729;0.0;0.0;13.7748;0.0;-0.2766;0.0;0.0;0.0;0.30576;0.97268;9.35;0.0;2.42511;1.0;1.0;0.44;1.0;0.10298;0.0;0.0;1.0;0.16329;0.70021;0.70021;1.0;1.0;172.24918;-0.0
2023;6;4;155;vig;0.75393;1.70512;0.0;14.54068;18.10125;23.4738;0.0;0.0;384.14551;0.0;1.75491;3.2496;182.0;20.56867;10.27296;47.6137;121.49237;0.0;0.0;0.08221;7.44108;160.12334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.38148;1.5;0.0;0.68598;0.00265;0.04018;0.00194;0.0;0.0;11.35217;0.0;0.0;14.24633;0.0;-0.26893;0.0;0.0;0.0;0.32082;0.96175;7.06097;0.03539;2.42988;1.0;1.0;0.44;1.0;0.02273;0.0;0.0;1.0;0.16517;0.72568;0.72568;1.0;1.0;172.84782;-0.0
2023;6;5;156;vig;0.75393;1.77834;0.0;13.96799;17.94886;23.45034;0.0;0.0;382.03024;0.0;0.87244;2.61438;182.0;22.02696;10.41974;47.97765;121.47253;0.0;0.0;0.08221;7.57978;160.62175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.38144;1.5;0.0;0.53028;0.00265;0.0402;0.00195;0.0;0.0;11.43797;0.0;0.0;13.48401;0.0;-0.28664;0.0;0.0;0.0;0.32082;0.95628;10.56867;0.0;2.43697;1.0;1.0;0.44;1.0;0.07322;0.0;0.0;1.0;0.16437;0.68844;0.68844;1.0;1.0;173.47746;-0.0
2023;6;6;157;vig;0.83188;1.80836;0.00862;13.61957;17.775;23.42217;0.0;0.0;380.07736;0.0;0.5147;2.26039;182.0;22.94044;10.57163;48.35722;121.45263;0.0;0.0;0.08221;7.71905;161.14085;85.3875;0.0;0.0;0.0;0.0;0.0;0.0;0.11531;315.71277;0.39819;1.5;0.0;0.54208;0.00265;0.04022;0.00195;0.0;0.0;11.40331;0.11491;0.0;12.93416;0.0;-0.30592;0.0;0.925;0.0;0.35399;0.95082;12.02696;0.07795;3.0;1.0;1.0;0.44;1.0;0.03002;0.0;0.0;1.0;0.16587;0.68329;0.68329;1.0;1.0;174.12834;-0.0
2023;6;7;158;vig;0.91576;2.01252;0.02786;13.0468;17.531;23.39268;0.0;0.0;377.3284;0.0;2.52035;4.22193;182.0;24.25;10.75176;48.75645;121.43275;0.0;0.0;0.08221;7.85558;161.70789;177.2265;0.0;0.0;0.0;0.0;0.0;0.22296;0.11531;315.71277;0.41411;1.5;0.0;0.68233;0.00266;0.04025;0.00195;0.0;0.0;11.75326;0.37142;0.0;13.37343;0.06211;-0.33028;0.0;0.925;0.0;0.38968;0.95082;12.94044;0.08387;3.0;1.0;1.0;0.44;1.0;0.20417;0.0;0.0;1.0;0.15902;0.58505;0.58505;1.0;1.0;174.80038;-0.0
2023;6;8;159;vig;1.00811;2.11018;0.0595;12.67488;17.37159;23.36228;0.0;0.0;375.40063;0.0;0.55325;2.59027;182.0;24.35546;10.91244;49.17384;121.4129;0.0;0.0;0.08221;7.99272;162.27357;261.78729;0.0;0.0;0.0;0.0;0.0;0.15935;0.11531;315.71277;0.42644;1.5;0.0;0.60852;0.00266;0.04029;0.00195;0.0;0.0;12.52723;0.79331;0.0;14.07443;0.09481;-0.35105;0.0;0.925;0.0;0.42898;0.94536;14.25;0.09236;3.0;1.0;1.0;0.44;1.0;0.09766;0.0;0.0;1.0;0.15759;0.57979;0.57979;1.0;1.0;175.49573;-0.0
2023;6;9;160;vig;1.08744;2.28204;0.09739;12.29881;17.18677;23.32444;0.0;0.0;373.21948;0.0;0.55227;2.30493;182.0;22.88362;11.07117;49.6085;121.39294;0.0;0.0;0.08221;8.13057;162.85457;336.55646;0.0;0.0;0.0;0.0;0.0;0.13206;0.11531;315.71277;0.44016;1.5;0.0;0.65055;0.00266;0.04033;0.00195;0.0;0.0;13.27872;1.29855;0.0;11.74523;0.12862;-0.37951;0.0;0.925;0.0;0.46274;0.94536;14.35546;0.07933;3.0;1.0;1.0;0.44;1.0;0.17187;0.0;0.0;1.0;0.15346;0.58918;0.58918;1.0;1.0;176.207;-0.0
2023;6;10;161;vig;1.15585;2.33956;0.14119;14.10547;16.82206;23.29012;0.0;0.0;373.41083;0.0;2.72542;3.7095;182.0;20.45;11.30465;50.04899;121.37298;0.0;0.0;0.08221;8.26171;163.51616;414.27612;0.0;0.0;0.0;0.0;0.0;0.11573;0.11531;315.71277;0.45376;1.5;0.0;0.72283;0.00267;0.04037;0.00196;0.0;0.0;13.97873;1.88255;0.0;7.75154;0.16339;-0.41664;0.0;0.925;0.0;0.49185;0.94536;12.88362;0.06841;3.0;1.0;1.0;0.44;1.0;0.05752;0.0;0.0;1.0;0.15381;0.61445;0.61445;1.0;1.0;176.90614;-0.0
2023;6;11;162;vig;1.21591;2.51655;0.18747;16.39721;16.74206;23.26908;0.0;0.0;376.26608;0.0;2.28695;3.65365;182.0;19.15;11.56777;50.45353;121.35299;0.0;0.0;0.08221;8.39354;164.17139;493.59161;0.0;0.0;0.0;0.0;0.0;0.10628;0.11531;315.71277;0.45655;1.5;0.0;0.69628;0.00267;0.0404;0.00196;0.0;0.0;14.66086;2.49953;0.0;11.54609;0.19924;-0.45941;0.0;0.925;0.0;0.51741;0.93989;10.45;0.06006;3.0;1.0;1.0;0.44;1.0;0.17699;0.0;0.0;1.0;0.15004;0.60097;0.60097;1.0;1.0;177.56766;-0.0
2023;6;12;163;vig;1.27521;2.5981;0.23344;14.86438;16.6338;23.23916;0.0;0.0;372.83301;0.0;2.58858;4.15817;182.0;17.03077;11.73165;50.84108;121.33299;0.0;0.0;0.08221;8.52586;164.71039;562.06116;0.0;0.0;0.0;0.0;0.0;0.10116;0.11531;315.71277;0.4582;1.5;0.0;0.71539;0.00267;0.04044;0.00196;0.0;0.0;15.47049;3.11254;0.0;14.52013;0.23615;-0.48007;0.0;0.925;0.0;0.54264;0.94536;9.15;0.0593;3.0;1.0;1.0;0.44;1.0;0.08155;0.0;0.0;1.0;0.14973;0.59299;0.59299;1.0;1.0;178.22742;-0.0
2023;6;13;164;vig;0.99185;2.45631;0.27088;13.81091;16.51418;23.20352;0.0;0.0;370.01453;0.0;1.93214;2.83504;182.0;16.8;11.85293;51.19942;121.31297;0.0;0.0;0.08221;8.65788;165.17757;613.67316;0.0;0.0;0.0;0.0;0.0;0.10119;0.11531;315.71277;0.43556;1.46535;0.0;0.71636;0.00267;0.04047;0.00196;0.0;0.0;16.07763;3.6117;0.0;8.71634;0.27411;-0.51015;0.0;0.925;0.0;0.42206;0.93989;7.03077;0.04513;3.0;1.0;1.0;0.44;1.0;0.1238;0.0;0.0;1.0;0.15693;0.63633;0.63633;1.0;1.0;178.81718;-0.00419
2023;6;14;165;vig;1.03592;2.53023;0.31146;12.43107;16.44862;23.18224;0.0;0.0;367.18732;0.0;2.15387;3.60623;182.0;18.63321;11.96174;51.53603;121.2929;0.0;0.0;0.08221;8.79063;165.61052;665.28516;0.0;0.0;0.0;0.0;0.0;0.10054;0.11531;315.71277;0.45128;1.5;0.0;0.71407;0.00268;0.04049;0.00196;0.0;0.0;15.75442;4.15284;0.0;12.92186;0.31315;-0.54652;0.0;0.925;0.0;0.44082;0.93989;6.8;0.04407;3.0;1.0;1.0;0.44;1.0;0.07392;0.0;0.0;1.0;0.15674;0.60749;0.60749;1.0;1.0;179.37531;-0.00419
2023;6;15;166;vig;1.09187;2.66251;0.36082;11.89726;16.21805;23.1471;0.0;0.0;364.51294;0.0;3.29384;4.8137;182.0;19.9;12.10226;51.87681;121.27286;0.0;0.0;0.08221;8.91747;166.07933;665.28516;0.0;0.0;0.0;0.0;0.0;0.09784;0.11531;315.71277;0.45847;1.5;0.0;0.71452;0.00268;0.04053;0.00196;0.0;0.0;16.49784;4.81087;0.0;12.77867;0.35302;-0.56798;0.0;0.925;0.0;0.46463;0.93443;8.63321;0.05595;3.0;1.0;1.0;0.44;1.0;0.13228;0.0;0.0;1.0;0.15455;0.59521;0.59521;1.0;1.0;179.92734;-0.00419
2023;6;16;167;vig;1.15232;2.77066;0.41638;10.7407;16.10059;23.10795;0.0;0.0;361.50275;0.0;1.91165;4.24425;182.0;23.82067;12.2012;52.21084;121.2527;0.0;0.0;0.08221;9.04426;166.49979;665.28516;0.0;0.0;0.0;0.0;0.0;0.0946;0.11531;315.71277;0.46938;1.5;0.0;0.66788;0.00268;0.04058;0.00197;0.0;0.0;17.37341;5.55177;0.0;15.69205;0.3939;-0.61545;0.0;0.925;0.0;0.49035;0.9235;9.9;0.06045;3.0;1.0;1.0;0.44;1.0;0.10814;0.0;0.0;1.0;0.15331;0.58241;0.58241;1.0;1.0;180.47244;-0.00967
2023;6;17;168;vig;1.22747;2.923;0.49293;10.27157;15.83565;23.04533;0.0;0.0;358.38504;0.0;1.45949;3.65806;182.0;22.23678;12.32143;52.58123;121.23252;0.0;0.0;0.08221;9.16389;166.97787;665.28516;0.0;0.0;0.0;0.0;0.0;0.08834;0.11531;315.71277;0.47646;1.5;0.0;0.66223;0.00269;0.04066;0.00197;0.0;0.0;18.4502;6.57241;0.0;14.58429;0.43545;-0.63751;0.0;0.925;0.0;0.52233;0.91803;13.82067;0.07515;3.0;1.0;1.0;0.44;1.0;0.15234;0.0;0.0;1.0;0.15077;0.57661;0.57661;0.99521;1.0;181.06252;-0.00967
2023;6;18;169;vig;1.29726;3.07095;0.55617;9.92018;15.62349;22.98122;0.0;0.0;355.75739;0.0;1.11906;3.62701;182.0;24.38446;12.42436;52.94642;121.2123;0.0;0.0;0.08221;9.27819;167.43341;665.28516;0.0;0.0;0.0;0.0;0.0;0.08589;0.11531;315.71277;0.48427;1.5;0.0;0.65408;0.00269;0.04073;0.00198;0.0;0.0;19.42157;7.41558;0.0;15.25459;0.47768;-0.71067;0.0;0.925;0.0;0.55202;0.9071;12.23678;0.06979;3.0;0.99521;1.0;0.44;1.0;0.14795;0.0;0.0;1.0;0.14851;0.57466;0.57466;0.96335;1.0;181.62469;-0.00967
2023;6;19;170;vig;1.36322;3.22542;0.57757;9.67346;15.43959;22.90301;0.0;0.0;353.2952;0.0;0.79618;3.25958;182.0;23.77802;12.53564;53.33093;121.19196;0.0;0.0;0.08221;9.38929;167.91655;665.28516;0.0;0.0;0.0;0.0;0.0;0.09014;0.11531;315.71277;0.48982;1.5;0.0;0.61469;0.0027;0.04083;0.00198;0.0;0.0;18.03736;5.89863;0.0;14.82378;0.52065;-0.74967;0.0;0.90208;0.0;0.58009;0.89071;14.38446;0.06596;3.0;0.96335;1.0;0.44;1.0;0.15447;0.0;0.0;1.0;0.14623;0.5729;0.5729;0.94542;1.0;182.21126;-0.00967
2023;6;20;171;vig;1.44764;3.38648;0.59788;9.4667;15.28649;22.82102;0.0;0.0;351.03754;0.0;0.67748;3.16078;182.0;24.21138;12.64003;53.72167;121.17156;0.0;0.0;0.08221;9.49725;168.39899;665.28516;0.0;0.0;0.0;0.0;0.0;0.09439;0.11531;315.71277;0.49608;1.5;0.0;0.61282;0.0027;0.04093;0.00199;0.0;0.0;18.37091;6.00149;0.0;14.74942;0.56432;-0.81294;0.0;0.90038;0.0;0.61602;0.87978;13.77802;0.08443;3.0;0.94542;1.0;0.44;1.0;0.16106;0.0;0.0;1.0;0.14395;0.57279;0.57279;0.92826;1.0;182.79399;-0.00967
2023;6;21;172;vig;1.53314;3.56591;0.61882;9.29015;15.15796;22.7334;0.0;0.0;348.91019;0.0;0.58677;3.10057;182.0;23.49733;12.74439;54.12513;121.15103;0.0;0.0;0.08221;9.60183;168.89403;665.28516;0.0;0.0;0.0;0.0;0.0;0.09835;0.11531;315.71277;0.50139;1.5;0.0;0.68881;0.0027;0.04104;0.002;0.0;0.0;18.9545;6.10671;0.0;14.78302;0.60863;-0.87312;0.0;0.89867;0.0;0.6524;0.87432;14.21138;0.0855;3.0;0.92826;1.0;0.44;1.0;0.17943;0.0;0.0;1.0;0.1414;0.57251;0.57251;0.91117;1.0;183.38582;-0.00967
2023;6;22;173;vig;1.61285;3.62353;0.63852;18.43748;14.9787;22.64025;0.0;0.0;361.05029;0.0;1.34298;1.97879;182.0;18.65;13.14457;54.544;121.13036;0.0;0.0;0.08221;9.69172;169.70026;665.28516;0.0;0.0;0.0;0.0;0.0;0.10223;0.11531;315.71277;0.49478;1.5;0.0;0.85296;0.00271;0.04116;0.00201;0.0;0.0;19.21598;6.19608;0.0;6.74916;0.65278;-0.92543;0.0;0.89695;0.0;0.68632;0.86339;13.49733;0.07971;3.0;0.91117;1.0;0.44;1.0;0.05762;0.0;0.0;1.0;0.14146;0.60589;0.60589;1.0;1.0;183.97215;-0.00967
2023;6;23;174;vig;1.66837;3.80266;0.65198;19.68061;14.81759;22.61559;0.0;0.0;361.7179;0.0;3.25671;4.56549;182.0;20.0;13.38448;54.92271;121.1097;0.0;0.0;0.08221;9.7797;170.306;665.28516;0.0;0.0;0.0;0.0;0.0;0.10698;0.11531;315.71277;0.50167;1.5;0.0;0.7667;0.00271;0.04124;0.00202;0.0;0.0;19.39961;6.2307;0.0;10.72644;0.69751;-0.96273;0.0;0.89536;0.0;0.70994;0.86885;8.65;0.05552;3.0;1.0;1.0;0.44;1.0;0.17912;0.0;0.0;1.0;0.13895;0.59215;0.59215;0.9219;1.0;184.58626;-0.02586
2023;6;24;175;vig;1.72812;3.90887;0.66755;16.84775;14.76903;22.56392;0.0;0.0;356.34357;0.0;4.62174;6.93235;182.0;20.45;13.56873;55.2875;121.08884;0.0;0.0;0.08221;9.86781;170.84206;665.28516;0.0;0.0;0.0;0.0;0.0;0.1113;0.11531;315.71277;0.51394;1.5;0.0;0.75227;0.00271;0.04134;0.00202;0.0;0.0;19.93063;6.28403;0.0;17.79877;0.74296;-0.96952;0.0;0.89377;0.0;0.73537;0.86885;10.0;0.05975;3.0;0.9219;1.0;0.44;1.0;0.10622;0.0;0.0;1.0;0.13807;0.56862;0.56862;0.85519;0.96616;185.22025;-0.04357
2023;6;25;176;vig;1.78604;4.03961;0.68381;15.48075;14.73833;22.47237;0.0;0.0;352.89639;0.0;2.12186;4.76323;182.0;21.74719;13.74341;55.64818;121.06795;0.0;0.0;0.08221;9.95559;171.36441;665.28516;0.0;0.0;0.0;0.0;0.0;0.1154;0.11531;315.71277;0.51604;1.5;0.0;0.68375;0.00271;0.04145;0.00203;0.0;0.0;20.308;6.34228;0.0;16.0916;0.78909;-0.9761;0.0;0.89218;0.0;0.76002;0.85792;10.45;0.05792;3.0;0.85519;1.0;0.44;1.0;0.13074;0.0;0.0;1.0;0.13676;0.56999;0.56999;0.82838;0.9329;185.82248;-0.04357
2023;6;26;177;vig;1.84911;4.14856;0.70162;14.26805;14.70845;22.36567;0.0;0.0;349.51154;0.0;1.89264;4.60552;182.0;22.61926;13.91238;56.02507;121.04685;0.0;0.0;0.08221;10.03364;171.89714;665.28516;0.0;0.0;0.0;0.0;0.0;0.11902;0.11531;315.71277;0.51977;1.5;0.0;0.70081;0.00271;0.04158;0.00205;0.0;0.0;20.68616;6.4106;0.0;16.82641;0.8351;-1.01161;0.0;0.89055;0.0;0.78685;0.85246;11.74719;0.06307;3.0;0.82838;1.0;0.44;1.0;0.10894;0.0;0.0;1.0;0.13581;0.56426;0.56426;0.8145;0.91649;186.42529;-0.04357
2023;6;27;178;vig;1.9148;4.28176;0.72032;13.24537;14.68832;22.25394;0.0;0.0;346.42459;0.0;1.57654;4.29518;182.0;26.4514;14.07818;56.42542;121.02563;0.0;0.0;0.08221;10.09698;172.45007;665.28516;0.0;0.0;0.0;0.0;0.0;0.12223;0.11531;315.71277;0.52118;1.5;0.0;0.71025;0.00272;0.04173;0.00206;0.0;0.0;21.0538;6.48283;0.0;16.73114;0.88044;-1.04472;0.0;0.88889;0.0;0.81481;0.85246;12.61926;0.06569;3.0;0.8145;1.0;0.44;1.0;0.1332;0.0;0.0;1.0;0.13427;0.55881;0.55881;0.80365;0.90411;187.03351;-0.04357
2023;6;28;179;vig;1.99784;4.39542;0.74485;12.47767;14.67414;22.1404;0.0;0.0;343.75214;0.0;1.17606;3.83458;182.0;26.78134;14.27259;56.87621;121.00415;0.0;0.0;0.08221;10.14704;173.08188;665.28516;0.0;0.0;0.0;0.0;0.0;0.12419;0.11531;315.71277;0.52354;1.5;0.0;0.7195;0.00272;0.04195;0.00208;0.0;0.0;21.36794;6.60335;0.0;16.50785;0.92506;-1.07019;0.0;0.8872;0.0;0.85014;0.85246;16.4514;0.08304;3.0;0.80365;1.0;0.44;1.0;0.11366;0.0;0.0;1.0;0.13298;0.55328;0.55328;0.79463;0.89422;187.70724;-0.04357
2023;6;29;180;vig;2.08293;4.54415;0.76898;13.15742;14.59339;22.02823;0.0;0.0;342.96274;0.0;2.23481;4.25041;182.0;23.45;14.5116;57.37051;120.98236;0.0;0.0;0.08221;10.17938;173.80167;665.28516;0.0;0.0;0.0;0.0;0.0;0.12593;0.11531;315.71277;0.52061;1.5;0.0;0.72601;0.00273;0.04219;0.0021;0.0;0.0;21.69429;6.71521;0.0;13.01493;0.96839;-1.08885;0.0;0.88549;0.0;0.88635;0.84699;16.78134;0.08509;3.0;0.79463;1.0;0.44;1.0;0.14873;0.0;0.0;1.0;0.13095;0.54866;0.54866;0.80476;0.9096;188.39117;-0.04357
