 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;4;23;113;vig;0.04625;0.0749;0.0;21.13678;22.97072;23.74794;0.0;0.0;427.60172;0.0;1.67856;1.71133;182.0;13.6;2.74914;33.2612;122.25161;0.0;0.0;0.11336;1.29313;136.01962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.07212;1.0562;0.0;0.79519;0.00264;0.04;0.00194;0.0;0.0;9.21403;0.0;0.0;4.5952;0.0;-0.03212;0.0;0.0;0.0;0.01968;0.98361;3.74315;0.01275;2.21304;1.0;1.0;0.44;1.0;0.0014;0.0;0.0;1.0;0.30646;1.0;1.0;1.0;1.0;146.88988;0.0
2023;4;24;114;vig;0.04625;0.0992;0.0;26.832;22.80685;23.74772;0.0;0.0;435.54251;0.0;2.3291;2.36131;182.0;13.15;3.05097;33.4668;122.24084;0.0;0.0;0.11336;1.36622;136.52048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.07213;1.0562;0.0;0.81078;0.00264;0.04;0.00194;0.0;0.0;9.2223;0.0;0.0;4.88809;0.0;-0.03223;0.0;0.0;0.0;0.01968;0.97814;3.6;0.0;2.2156;1.0;1.0;0.44;1.0;0.0243;0.0;0.0;1.0;0.261;1.0;1.0;1.0;1.0;147.2536;0.0
2023;4;25;115;vig;0.05711;0.10165;0.0;27.26141;23.15497;23.74914;0.0;0.0;438.37439;0.0;4.23374;4.32507;182.0;13.9;2.91971;34.02407;122.23022;0.0;0.0;0.11336;1.48901;136.94145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.07958;1.10694;0.0;0.70531;0.00264;0.04;0.00194;0.0;0.0;9.24268;0.0;0.0;10.38432;0.0;-0.03455;0.0;0.0;0.0;0.0243;0.99454;3.15;0.01086;2.21785;1.0;1.0;0.44;1.0;0.00245;0.0;0.0;1.0;0.28073;1.0;1.0;1.0;1.0;147.64977;0.0
2023;4;26;116;vig;0.05711;0.12351;0.0;24.89872;23.14287;23.74845;0.0;0.0;434.58115;0.0;3.70915;3.85828;182.0;15.2;3.05205;34.18922;122.21028;0.0;0.0;0.11336;1.62465;137.22679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.0797;1.10694;0.0;0.54262;0.00264;0.04;0.00194;0.0;0.0;9.25394;0.0;0.0;12.61322;0.0;-0.03;0.0;0.0;0.0;0.0243;0.99454;3.9;0.0;2.22062;1.0;1.0;0.44;1.0;0.02186;0.0;0.0;1.0;0.26447;1.0;1.0;1.0;1.0;148.06293;0.0
2023;4;27;117;vig;0.07531;0.12877;0.0;24.06719;23.12311;23.74738;0.0;0.0;433.14093;0.0;1.30294;1.49634;182.0;16.70905;3.18273;34.36825;122.19026;0.0;0.0;0.11336;1.76043;137.52434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.09261;1.18215;0.0;0.49753;0.00264;0.04;0.00194;0.0;0.0;9.22906;0.0;0.0;9.0518;0.0;-0.03013;0.0;0.0;0.0;0.03205;0.98907;5.2;0.0182;2.22433;1.0;1.0;0.44;1.0;0.00526;0.0;0.0;1.0;0.27867;0.86402;0.86402;1.0;1.0;148.48845;0.0
2023;4;28;118;vig;0.07531;0.16454;0.0;23.2995;23.0975;23.74588;0.0;0.0;431.7612;0.0;1.20172;1.42337;182.0;20.40452;3.32726;34.56639;122.17034;0.0;0.0;0.11336;1.89637;137.85486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.09252;1.18215;0.0;0.50638;0.00264;0.04001;0.00194;0.0;0.0;9.25175;0.0;0.0;9.51427;0.0;-0.03034;0.0;0.0;0.0;0.03205;0.98907;6.70905;0.0;2.22874;1.0;1.0;0.44;1.0;0.03577;0.0;0.0;1.0;0.24881;0.81773;0.81773;1.0;1.0;148.94711;0.0
2023;4;29;119;vig;0.1127;0.17561;0.0;22.33531;23.06818;23.74427;0.0;0.0;430.04749;0.0;1.50975;1.83783;182.0;21.10627;3.5083;34.80494;122.15035;0.0;0.0;0.11336;2.03251;138.26228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.12219;1.31215;0.0;0.49187;0.00264;0.04001;0.00194;0.0;0.0;9.17108;0.0;0.0;9.77771;0.0;-0.03062;0.0;0.0;0.0;0.04796;0.98361;10.40452;0.03739;2.23569;1.0;1.0;0.44;1.0;0.01107;0.0;0.0;1.0;0.25431;0.70031;0.70031;1.0;1.0;149.48288;0.0
2023;4;30;120;vig;0.1127;0.24696;0.0;21.74523;23.02479;23.74182;0.0;0.0;428.82584;0.0;0.91987;1.22981;182.0;19.73869;3.6938;35.07562;122.13037;0.0;0.0;0.11336;2.16887;138.70631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.12205;1.31215;0.0;0.53843;0.00264;0.04001;0.00194;0.0;0.0;9.21857;0.0;0.0;9.8356;0.0;-0.03095;0.0;0.0;0.0;0.04796;0.98361;11.10627;0.0;2.24328;1.0;1.0;0.44;1.0;0.07135;0.0;0.0;1.0;0.20849;0.70879;0.70879;1.0;1.0;150.05547;0.0
2023;5;1;121;vig;0.14881;0.25886;0.0;21.19505;22.98385;23.7395;0.0;0.0;427.68326;0.0;0.85755;1.17061;182.0;17.35757;3.86736;35.36275;122.1105;0.0;0.0;0.11336;2.30547;139.15486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.15064;1.41831;0.0;0.60832;0.00264;0.04001;0.00194;0.0;0.0;9.2674;0.0;0.0;9.21858;0.0;-0.03143;0.0;0.0;0.0;0.06332;0.98361;9.73869;0.03611;2.24965;1.0;1.0;0.44;1.0;0.0119;0.0;0.0;1.0;0.21417;0.7029;0.7029;1.0;1.0;150.63278;0.0
2023;5;2;122;vig;0.14881;0.32105;0.0;21.59939;22.94252;23.73719;0.0;0.0;428.03729;0.0;1.45819;1.60659;182.0;17.5;4.05389;35.6503;122.09054;0.0;0.0;0.11336;2.44229;139.61678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.15169;1.45476;0.0;0.71044;0.00264;0.04001;0.00194;0.0;0.0;9.31732;0.0;0.0;5.40402;0.0;-0.0319;0.0;0.0;0.0;0.06332;0.98361;7.35757;0.0;2.25443;1.0;1.0;0.44;1.0;0.06218;0.0;0.0;1.0;0.19218;0.92367;0.92367;1.0;1.0;151.18172;0.0
2023;5;3;123;vig;0.17723;0.32976;0.0;20.5426;22.92297;23.73602;0.0;0.0;426.2442;0.0;1.95671;2.22591;182.0;18.0;4.20668;35.94877;122.07059;0.0;0.0;0.11336;2.57934;140.05588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.17062;1.5;0.0;0.64476;0.00264;0.04001;0.00194;0.0;0.0;9.37364;0.0;0.0;7.44624;0.0;-0.03238;0.0;0.0;0.0;0.07542;0.97814;7.5;0.02842;2.25977;1.0;1.0;0.44;1.0;0.00871;0.0;0.0;1.0;0.19917;0.7798;0.7798;1.0;1.0;151.74409;0.0
2023;5;4;124;vig;0.17723;0.38295;0.0;20.59803;22.82314;23.73403;0.0;0.0;425.69641;0.0;2.50046;2.73988;182.0;18.5;4.39367;36.2611;122.05064;0.0;0.0;0.11336;2.71668;140.54303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.17038;1.5;0.0;0.63786;0.00264;0.04001;0.00194;0.0;0.0;9.41074;0.0;0.0;6.48432;0.0;-0.03261;0.0;0.0;0.0;0.07542;0.97814;8.0;0.0;2.26547;1.0;1.0;0.44;1.0;0.05319;0.0;0.0;1.0;0.18697;0.81495;0.81495;1.0;1.0;152.31679;0.0
2023;5;5;125;vig;0.21024;0.38933;0.0;22.66595;22.79165;23.73216;0.0;0.0;428.7298;0.0;2.14688;2.31712;182.0;20.15;4.66063;36.58881;122.03068;0.0;0.0;0.11336;2.85427;141.12555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.18947;1.5;0.0;0.76595;0.00264;0.04001;0.00194;0.0;0.0;9.40023;0.0;0.0;4.90279;0.0;-0.03388;0.0;0.0;0.0;0.08946;0.97814;8.5;0.03301;2.27152;1.0;1.0;0.44;1.0;0.00638;0.0;0.0;1.0;0.19425;0.88516;0.88516;1.0;1.0;152.92108;0.0
2023;5;6;126;vig;0.21024;0.4578;0.0;21.02643;22.76927;23.73088;0.0;0.0;426.00198;0.0;3.3716;3.69776;182.0;18.35;4.87788;36.94464;122.01075;0.0;0.0;0.11336;2.99211;141.68648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.18976;1.5;0.0;0.70606;0.00264;0.04002;0.00194;0.0;0.0;9.43085;0.0;0.0;10.34704;0.0;-0.03427;0.0;0.0;0.0;0.08946;0.98361;10.15;0.0;2.27875;1.0;1.0;0.44;1.0;0.06847;0.0;0.0;1.0;0.17968;0.72393;0.72393;1.0;1.0;153.59607;0.0
2023;5;7;127;vig;0.24354;0.46859;0.0;21.98437;22.72643;23.7284;0.0;0.0;427.21432;0.0;1.48846;1.75599;182.0;12.75;5.0989;37.30143;121.99076;0.0;0.0;0.11336;3.13023;142.25214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.20802;1.5;0.0;0.67308;0.00264;0.04002;0.00194;0.0;0.0;9.48414;0.0;0.0;7.12232;0.0;-0.03456;0.0;0.0;0.0;0.10364;0.97814;8.35;0.0333;2.2847;1.0;1.0;0.44;1.0;0.01079;0.0;0.0;1.0;0.18484;0.74947;0.74947;1.0;1.0;154.23204;0.0
2023;5;8;128;vig;0.24354;0.52686;0.0;20.3429;22.69133;23.72631;0.0;0.0;424.39642;0.0;3.07258;3.43271;182.0;11.85;5.22721;37.61529;121.97083;0.0;0.0;0.11336;3.26857;142.68213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.20807;1.5;0.0;0.64005;0.00264;0.04002;0.00194;0.0;0.0;9.52955;0.0;0.0;10.28757;0.0;-0.03511;0.0;0.0;0.0;0.10364;0.98361;2.75;0.0;2.28666;1.0;1.0;0.44;1.0;0.05826;0.0;0.0;1.0;0.17633;0.95126;0.95126;1.0;1.0;154.78264;0.0
2023;5;9;129;vig;0.25097;0.53119;0.0;19.08016;22.62273;23.72351;0.0;0.0;421.95987;0.0;2.10643;2.46477;182.0;13.7484;5.32634;37.90644;121.95089;0.0;0.0;0.11336;3.40717;143.06026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.21189;1.5;0.0;0.74517;0.00264;0.04002;0.00194;0.0;0.0;9.69117;0.0;0.0;10.44348;0.0;-0.03557;0.0;0.0;0.0;0.1068;0.97814;1.85;0.00743;2.28798;1.0;1.0;0.44;1.0;0.00433;0.0;0.0;1.0;0.18285;1.0;1.0;1.0;1.0;155.29158;0.0
2023;5;10;130;vig;0.25097;0.54989;0.0;18.73451;22.50199;23.72072;0.0;0.0;420.64502;0.0;0.98662;1.57716;182.0;17.93192;5.43399;38.19635;121.9309;0.0;0.0;0.11336;3.54607;143.44565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.2117;1.5;0.0;0.58896;0.00264;0.04002;0.00194;0.0;0.0;9.70773;0.0;0.0;10.95751;0.0;-0.03652;0.0;0.0;0.0;0.1068;0.97814;3.7484;0.0;2.29047;1.0;1.0;0.44;1.0;0.0187;0.0;0.0;1.0;0.18543;0.80621;0.80621;1.0;1.0;155.80811;0.0
2023;5;11;131;vig;0.28328;0.56137;0.0;17.97622;22.1912;23.71607;0.0;0.0;417.49747;0.0;3.10731;3.37917;182.0;15.0;5.5847;38.51419;121.911;0.0;0.0;0.11336;3.6855;143.90205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.22829;1.5;0.0;0.7822;0.00264;0.04002;0.00194;0.0;0.0;9.60371;0.0;0.0;7.67229;0.0;-0.03838;0.0;0.0;0.0;0.12054;0.97814;7.93192;0.03231;2.29557;1.0;1.0;0.44;1.0;0.01149;0.0;0.0;1.0;0.18982;0.74652;0.74652;1.0;1.0;156.38615;0.0
2023;5;12;132;vig;0.28327;0.62302;0.0;17.39224;22.09659;23.71382;0.0;0.0;415.97476;0.0;1.27489;1.78497;182.0;16.04263;5.7008;38.81566;121.89103;0.0;0.0;0.11336;3.82526;144.30746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.22791;1.5;0.0;0.695;0.00264;0.04002;0.00194;0.0;0.0;9.65115;0.0;0.0;11.01729;0.0;-0.04441;0.0;0.0;0.0;0.12054;0.97814;5.0;0.0;2.29913;1.0;1.0;0.44;1.0;0.06165;0.0;0.0;1.0;0.18178;0.74719;0.74719;1.0;1.0;156.92352;0.0
2023;5;13;133;vig;0.30823;0.63706;0.0;17.18806;21.98536;23.70959;0.0;0.0;414.92258;0.0;0.5878;1.26628;182.0;16.84801;5.82301;39.12239;121.87114;0.0;0.0;0.11336;3.96534;144.72423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.23992;1.5;0.0;0.56527;0.00264;0.04002;0.00194;0.0;0.0;9.74533;0.0;0.0;10.52696;0.0;-0.04656;0.0;0.0;0.0;0.13116;0.97814;6.04263;0.02496;2.30294;1.0;1.0;0.44;1.0;0.01404;0.0;0.0;1.0;0.18534;0.71301;0.71301;1.0;1.0;157.47261;0.0
2023;5;14;134;vig;0.30823;0.68574;0.0;17.00016;21.85651;23.70383;0.0;0.0;413.77032;0.0;0.53536;1.19006;182.0;15.96304;5.95033;39.43661;121.8512;0.0;0.0;0.11336;4.10578;145.15361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.23971;1.5;0.0;0.5647;0.00264;0.04003;0.00194;0.0;0.0;9.7992;0.0;0.0;10.41541;0.0;-0.04907;0.0;0.0;0.0;0.13116;0.97814;6.84801;0.0;2.30721;1.0;1.0;0.44;1.0;0.04868;0.0;0.0;1.0;0.18131;0.70113;0.70113;1.0;1.0;158.03462;0.0
2023;5;15;135;vig;0.33323;0.70025;0.0;16.743;21.77229;23.69822;0.0;0.0;412.78348;0.0;0.39254;1.13958;182.0;15.591;6.06933;39.74627;121.83119;0.0;0.0;0.11336;4.24651;145.5701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.25115;1.5;0.0;0.53927;0.00264;0.04003;0.00194;0.0;0.0;9.85155;0.0;0.0;10.68543;0.0;-0.05209;0.0;0.0;0.0;0.1418;0.97814;5.96304;0.025;2.31085;1.0;1.0;0.44;1.0;0.01451;0.0;0.0;1.0;0.18462;0.71151;0.71151;1.0;1.0;158.58409;0.0
2023;5;16;136;vig;0.33323;0.74697;0.0;16.47944;21.67646;23.69173;0.0;0.0;411.70517;0.0;0.40085;1.16227;182.0;16.95401;6.18289;40.05253;121.81126;0.0;0.0;0.11336;4.38754;145.97775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.25095;1.5;0.0;0.562;0.00264;0.04003;0.00194;0.0;0.0;9.90702;0.0;0.0;10.80702;0.0;-0.05382;0.0;0.0;0.0;0.1418;0.97814;5.591;0.0;2.31416;1.0;1.0;0.44;1.0;0.04671;0.0;0.0;1.0;0.18149;0.72494;0.72494;1.0;1.0;159.125;0.0
2023;5;17;137;vig;0.36278;0.7533;0.0;15.42447;21.57908;23.68513;0.0;0.0;409.37195;0.0;1.74353;1.93665;182.0;16.85;6.30591;40.36896;121.79128;0.0;0.0;0.11336;4.52889;146.40504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.26561;1.5;0.0;0.78308;0.00264;0.04003;0.00194;0.0;0.0;9.89668;0.0;0.0;4.16843;0.0;-0.05589;0.0;0.0;0.0;0.15437;0.97814;6.95401;0.02955;2.31843;1.0;1.0;0.44;1.0;0.00634;0.0;0.0;1.0;0.18623;0.9541;0.9541;1.0;1.0;159.68382;0.0
2023;5;18;138;vig;0.36278;0.81236;0.0;14.81573;21.45943;23.6834;0.0;0.0;407.66367;0.0;2.03359;2.37295;182.0;16.5;6.42435;40.68818;121.77141;0.0;0.0;0.11336;4.67061;146.83055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.26532;1.5;0.0;0.67676;0.00264;0.04003;0.00194;0.0;0.0;9.92618;0.0;0.0;5.90588;0.0;-0.05809;0.0;0.0;0.0;0.15437;0.97268;6.85;0.0;2.32331;1.0;1.0;0.44;1.0;0.05906;0.0;0.0;1.0;0.18116;0.82609;0.82609;1.0;1.0;160.23332;0.0
2023;5;19;139;vig;0.39086;0.81827;0.0;25.73171;21.32253;23.6803;0.0;0.0;423.93542;0.0;1.12174;1.2593;182.0;14.0;6.8812;41.00487;121.75144;0.0;0.0;0.11336;4.81271;147.59192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.27764;1.5;0.0;0.84198;0.00264;0.04004;0.00194;0.0;0.0;9.96486;0.0;0.0;3.81355;0.0;-0.0625;0.0;0.0;0.0;0.16632;0.97268;6.5;0.02809;2.32794;1.0;1.0;0.44;1.0;0.0059;0.0;0.0;1.0;0.18573;0.99583;0.99583;1.0;1.0;160.77498;0.0
2023;5;20;140;vig;0.39086;0.87143;0.0;22.95995;21.26071;23.67905;0.0;0.0;419.18872;0.0;4.82267;5.14099;182.0;17.25;7.03934;41.29867;121.73145;0.0;0.0;0.11336;4.95507;148.03168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.27737;1.5;0.0;0.72065;0.00264;0.04004;0.00194;0.0;0.0;9.9925;0.0;0.0;6.59364;0.0;-0.06745;0.0;0.0;0.0;0.16632;0.99454;4.0;0.0;2.33079;1.0;1.0;0.44;1.0;0.05316;0.0;0.0;1.0;0.18214;1.0;1.0;1.0;1.0;161.34531;-0.0
2023;5;21;141;vig;0.42262;0.88124;0.0;26.65732;21.01696;23.67616;0.0;0.0;423.47064;0.0;3.53134;3.84799;182.0;17.75;7.37438;41.60951;121.71151;0.0;0.0;0.11336;5.09798;148.66539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.29019;1.5;0.0;0.75819;0.00264;0.04004;0.00194;0.0;0.0;10.00129;0.0;0.0;5.75578;0.0;-0.07025;0.0;0.0;0.0;0.17984;0.98907;7.25;0.03176;2.33596;1.0;1.0;0.44;1.0;0.00981;0.0;0.0;1.0;0.18586;0.81646;0.81646;1.0;1.0;161.95216;-0.0
2023;5;22;142;vig;0.42262;0.94946;0.0;24.60116;20.97771;23.67316;0.0;0.0;419.96463;0.0;3.22168;3.91394;182.0;17.03942;7.5816;41.922;121.69157;0.0;0.0;0.11336;5.24115;149.17294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.28805;1.5;0.0;0.6917;0.00264;0.04005;0.00194;0.0;0.0;10.04302;0.0;0.0;12.9518;0.0;-0.08402;0.0;0.0;0.0;0.17984;0.99454;7.75;0.0;2.34148;1.0;1.0;0.44;1.0;0.06822;0.0;0.0;1.0;0.18035;0.69186;0.69186;1.0;1.0;162.59511;-0.0
2023;5;23;143;vig;0.454;0.96775;0.0;23.82344;20.86101;23.66653;0.0;0.0;417.94958;0.0;1.39377;2.40558;182.0;19.98431;7.75769;42.23467;121.67163;0.0;0.0;0.11336;5.38468;149.64952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.29927;1.5;0.0;0.59068;0.00264;0.04005;0.00194;0.0;0.0;10.13265;0.0;0.0;11.49068;0.0;-0.08528;0.0;0.0;0.0;0.19319;0.98907;7.03942;0.03138;2.34646;1.0;1.0;0.44;1.0;0.01828;0.0;0.0;1.0;0.18263;0.68773;0.68773;1.0;1.0;163.20743;-0.0
2023;5;24;144;vig;0.454;1.03268;0.0;22.36795;20.73634;23.65672;0.0;0.0;414.78241;0.0;2.26084;3.22365;182.0;19.93731;7.97624;42.57447;121.6517;0.0;0.0;0.11336;5.52859;150.19569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.29862;1.5;0.0;0.66014;0.00264;0.04005;0.00194;0.0;0.0;10.20249;0.0;0.0;12.75988;0.0;-0.09067;0.0;0.0;0.0;0.19319;0.98907;9.98431;0.0;2.35323;1.0;1.0;0.44;1.0;0.06493;0.0;0.0;1.0;0.17831;0.6543;0.6543;1.0;1.0;163.88974;-0.0
2023;5;25;145;vig;0.49925;1.05721;0.0;21.1295;20.59981;23.64724;0.0;0.0;411.88742;0.0;2.03421;3.11716;182.0;20.75543;8.17827;42.92789;121.63167;0.0;0.0;0.11336;5.67293;150.73897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.31435;1.5;0.0;0.65905;0.00264;0.04006;0.00194;0.0;0.0;10.21407;0.0;0.0;13.09515;0.0;-0.09509;0.0;0.0;0.0;0.21245;0.98361;9.93731;0.04526;2.36007;1.0;1.0;0.44;1.0;0.02453;0.0;0.0;1.0;0.17972;0.65056;0.65056;1.0;1.0;164.56958;-0.0
2023;5;26;146;vig;0.49925;1.14379;0.0;20.43602;20.46791;23.63642;0.0;0.0;409.85983;0.0;1.06162;2.32574;182.0;23.88248;8.38528;43.30087;121.61177;0.0;0.0;0.11336;5.81771;151.30678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.3143;1.5;0.0;0.60473;0.00264;0.04007;0.00194;0.0;0.0;10.30868;0.0;0.0;12.54908;0.0;-0.10125;0.0;0.0;0.0;0.21245;0.98361;10.75543;0.0;2.36741;1.0;1.0;0.44;1.0;0.08658;0.0;0.0;1.0;0.17337;0.65011;0.65011;1.0;1.0;165.27438;-0.0
2023;5;27;147;vig;0.56409;1.16818;0.0;20.10078;20.31491;23.62346;0.0;0.0;408.24109;0.0;0.49375;1.60851;182.0;20.53419;8.63554;43.72145;121.59178;0.0;0.0;0.11336;5.96299;151.96544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.33689;1.5;0.0;0.5495;0.00265;0.04008;0.00194;0.0;0.0;10.26794;0.0;0.0;9.78207;0.0;-0.10656;0.0;0.0;0.0;0.24004;0.98361;13.88248;0.06484;2.37678;1.0;1.0;0.44;1.0;0.02438;0.0;0.0;1.0;0.17487;0.65476;0.65476;1.0;1.0;166.07056;-0.0
2023;5;28;148;vig;0.56409;1.28136;0.0;22.83374;20.18103;23.61183;0.0;0.0;411.57388;0.0;1.57782;2.08801;182.0;18.0;8.95398;44.13466;121.57182;0.0;0.0;0.11336;6.10874;152.68491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.33957;1.5;0.0;0.6599;0.00265;0.04009;0.00194;0.0;0.0;10.36761;0.0;0.0;5.92463;0.0;-0.11316;0.0;0.0;0.0;0.24004;0.98361;10.53419;0.0;2.3839;1.0;1.0;0.44;1.0;0.11319;0.0;0.0;1.0;0.16671;0.74638;0.74638;1.0;1.0;166.80998;-0.0
2023;5;29;149;vig;0.60214;1.30271;0.0;20.83049;20.12019;23.6064;0.0;0.0;407.98944;0.0;3.63275;4.59877;182.0;19.0;9.15439;44.53004;121.55183;0.0;0.0;0.11336;6.25485;153.26851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.34679;1.5;0.0;0.73393;0.00265;0.04009;0.00194;0.0;0.0;10.57505;0.0;0.0;14.12672;0.0;-0.11936;0.0;0.0;0.0;0.25623;0.98361;8.0;0.03805;2.3896;1.0;1.0;0.44;1.0;0.02135;0.0;0.0;1.0;0.16856;0.67675;0.67675;1.0;1.0;167.52185;-0.0
2023;5;30;150;vig;0.60214;1.37594;0.0;19.83762;20.00538;23.59601;0.0;0.0;405.60196;0.0;1.53325;2.67585;182.0;20.26018;9.33265;44.93172;121.53188;0.0;0.0;0.11336;6.4014;153.83624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.34704;1.5;0.0;0.59768;0.00265;0.0401;0.00194;0.0;0.0;10.657;0.0;0.0;11.02232;0.0;-0.12231;0.0;0.0;0.0;0.25623;0.97814;9.0;0.0;2.39601;1.0;1.0;0.44;1.0;0.07323;0.0;0.0;1.0;0.16535;0.67275;0.67275;1.0;1.0;168.22836;-0.0
2023;5;31;151;vig;0.65186;1.40107;0.0;18.45135;19.8496;23.58352;0.0;0.0;402.32047;0.0;2.37343;3.62555;182.0;21.0;9.5218;45.34569;121.51186;0.0;0.0;0.11336;6.54847;154.42717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.3601;1.5;0.0;0.61222;0.00265;0.04011;0.00194;0.0;0.0;10.67001;0.0;0.0;11.69908;0.0;-0.12813;0.0;0.0;0.0;0.27739;0.97814;10.26018;0.04971;2.40313;1.0;1.0;0.44;1.0;0.02513;0.0;0.0;1.0;0.16682;0.65752;0.65752;1.0;1.0;168.95657;-0.0
2023;6;1;152;vig;0.65186;1.49708;0.0;17.78514;19.59732;23.56947;0.0;0.0;399.56146;0.0;1.65796;2.96973;182.0;20.893;9.71527;45.77046;121.49189;0.0;0.0;0.11336;6.69627;155.0332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.35937;1.5;0.0;0.62812;0.00265;0.04013;0.00194;0.0;0.0;10.76786;0.0;0.0;12.4168;0.0;-0.13803;0.0;0.0;0.0;0.27739;0.97814;11.0;0.0;2.41097;1.0;1.0;0.44;1.0;0.09602;0.0;0.0;1.0;0.16202;0.65241;0.65241;1.0;1.0;169.70262;-0.0
2023;6;2;153;vig;0.70569;1.52216;0.0;17.11927;19.25625;23.55407;0.0;0.0;396.24414;0.0;2.77086;3.74843;182.0;19.35;9.92077;46.19354;121.47186;0.0;0.0;0.11336;6.84499;155.64955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.37425;1.5;0.0;0.7268;0.00265;0.04014;0.00194;0.0;0.0;10.83057;0.0;0.0;11.08883;0.0;-0.16241;0.0;0.0;0.0;0.30029;0.97814;10.893;0.05383;2.41845;1.0;1.0;0.44;1.0;0.02508;0.0;0.0;1.0;0.16353;0.66155;0.66155;1.0;1.0;170.44786;-0.0
2023;6;3;154;vig;0.70569;1.62421;0.0;16.07081;19.02123;23.5419;0.0;0.0;393.0126;0.0;2.38521;3.40461;182.0;16.82692;10.08928;46.59638;121.45189;0.0;0.0;0.11336;6.99077;156.20868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.37281;1.5;0.0;0.71297;0.00265;0.04015;0.00194;0.0;0.0;10.92944;0.0;0.0;12.14125;0.0;-0.21212;0.0;0.0;0.0;0.30029;0.97814;9.35;0.0;2.42511;1.0;1.0;0.44;1.0;0.10205;0.0;0.0;1.0;0.15933;0.71486;0.71486;1.0;1.0;171.14499;-0.0
